date,time,time_control,white_name,white_rating,white_result,white_bool,black_name,black_rating,black_result,black_bool,eco_code,eco_name,pgn_score,pgn_string,url
2020-12-17,13:18:38,300,Olegfkl,1002,win,1.0,pawnofcapitalism,990,checkmated,0.0,C01,French-Defense-Exchange-Variation-3...exd5-4.Nc3-Nf6-5.Nf3,"['1.', 'e4', '1...', 'e6', '2.', 'd4', '2...', 'd5', '3.', 'exd5', '3...', 'exd5', '4.', 'Nc3', '4...', 'Nf6', '5.', 'Nf3', '5...', 'Bb4', '6.', 'Bd2', '6...', 'Bg4', '7.', 'Be2', '7...', 'O-O', '8.', 'a3', '8...', 'Bxc3', '9.', 'Bxc3', '9...', 'Nc6', '10.', 'O-O', '10...', 'Ne4', '11.', 'Qd3', '11...', 'Ne7', '12.', 'h3', '12...', 'Bf5', '13.', 'Rfe1', '13...', 'Ng3', '14.', 'Qe3', '14...', 'Nxe2+', '15.', 'Qxe2', '15...', 'Ng6', '16.', 'Rad1', '16...', 'Nf4', '17.', 'Qe5', '17...', 'Nxh3+', '18.', 'gxh3', '18...', 'Bxh3', '19.', 'Ng5', '19...', 'Bg4', '20.', 'Qe4', '20...', 'Bxd1', '21.', 'Qxh7#', '1-0']",1. e4 1... e6 2. d4 2... d5 3. exd5 3... exd5 4. Nc3 4... Nf6 5. Nf3 5... Bb4 6. Bd2 6... Bg4 7. Be2 7... O-O 8. a3 8... Bxc3 9. Bxc3 9... Nc6 10. O-O 10... Ne4 11. Qd3 11... Ne7 12. h3 12... Bf5 13. Rfe1 13... Ng3 14. Qe3 14... Nxe2+ 15. Qxe2 15... Ng6 16. Rad1 16... Nf4 17. Qe5 17... Nxh3+ 18. gxh3 18... Bxh3 19. Ng5 19... Bg4 20. Qe4 20... Bxd1 21. Qxh7# 1-0 ,https://www.chess.com/live/game/5992395569
2020-12-17,14:57:29,300,maybok,1001,checkmated,0.0,pawnofcapitalism,1010,win,1.0,C00,French-Defense-Normal-Variation-2...d5-3.Qe2,"['1.', 'e4', '1...', 'e6', '2.', 'd4', '2...', 'd5', '3.', 'Qe2', '3...', 'c5', '4.', 'exd5', '4...', 'cxd4', '5.', 'dxe6', '5...', 'Bxe6', '6.', 'Nf3', '6...', 'Nc6', '7.', 'g3', '7...', 'Bb4+', '8.', 'c3', '8...', 'dxc3', '9.', 'bxc3', '9...', 'Bc5', '10.', 'Bg2', '10...', 'Nf6', '11.', 'O-O', '11...', 'O-O', '12.', 'Ne5', '12...', 'Nxe5', '13.', 'Qxe5', '13...', 'Bd6', '14.', 'Qg5', '14...', 'Be7', '15.', 'Ba3', '15...', 'Bc4', '16.', 'Re1', '16...', 'Nd5', '17.', 'Bxe7', '17...', 'Nxe7', '18.', 'Rxe7', '18...', 'Qd1+', '19.', 'Bf1', '19...', 'Qxf1#', '0-1']",1. e4 1... e6 2. d4 2... d5 3. Qe2 3... c5 4. exd5 4... cxd4 5. dxe6 5... Bxe6 6. Nf3 6... Nc6 7. g3 7... Bb4+ 8. c3 8... dxc3 9. bxc3 9... Bc5 10. Bg2 10... Nf6 11. O-O 11... O-O 12. Ne5 12... Nxe5 13. Qxe5 13... Bd6 14. Qg5 14... Be7 15. Ba3 15... Bc4 16. Re1 16... Nd5 17. Bxe7 17... Nxe7 18. Rxe7 18... Qd1+ 19. Bf1 19... Qxf1# 0-1 ,https://www.chess.com/live/game/5993080472
2020-12-17,15:03:59,300,spinningarnold,967,resigned,0.0,pawnofcapitalism,1026,win,1.0,C02,French-Defense-Advance-Variation-3...c5-4.c3,"['1.', 'e4', '1...', 'e6', '2.', 'd4', '2...', 'd5', '3.', 'e5', '3...', 'c5', '4.', 'c3', '4...', 'cxd4', '5.', 'cxd4', '5...', 'Nc6', '6.', 'Nf3', '6...', 'Bb4+', '7.', 'Bd2', '7...', 'Nge7', '8.', 'Bb5', '8...', 'Bd7', '9.', 'Bxb4', '9...', 'Nxb4', '10.', 'Bxd7+', '10...', 'Qxd7', '11.', 'a3', '11...', 'Nbc6', '12.', 'Nc3', '12...', 'O-O', '13.', 'O-O', '13...', 'Nf5', '14.', 'Rc1', '14...', 'a6', '15.', 'Qd2', '15...', 'b5', '16.', 'b4', '16...', 'a5', '17.', 'Ne2', '17...', 'axb4', '18.', 'axb4', '18...', 'Ra4', '19.', 'Rb1', '19...', 'Qe7', '20.', 'Rfc1', '20...', 'Nxb4', '21.', 'Ra1', '21...', 'Rfa8', '22.', 'Rc5', '22...', 'Rxa1+', '0-1']",1. e4 1... e6 2. d4 2... d5 3. e5 3... c5 4. c3 4... cxd4 5. cxd4 5... Nc6 6. Nf3 6... Bb4+ 7. Bd2 7... Nge7 8. Bb5 8... Bd7 9. Bxb4 9... Nxb4 10. Bxd7+ 10... Qxd7 11. a3 11... Nbc6 12. Nc3 12... O-O 13. O-O 13... Nf5 14. Rc1 14... a6 15. Qd2 15... b5 16. b4 16... a5 17. Ne2 17... axb4 18. axb4 18... Ra4 19. Rb1 19... Qe7 20. Rfc1 20... Nxb4 21. Ra1 21... Rfa8 22. Rc5 22... Rxa1+ 0-1 ,https://www.chess.com/live/game/5993122060
2020-12-17,15:07:35,300,pawnofcapitalism,1010,resigned,0.0,phl0gist0n,1057,win,1.0,D02,Queens-Pawn-Opening-Zukertort-Chigorin-Variation,"['1.', 'd4', '1...', 'd5', '2.', 'Nf3', '2...', 'Nc6', '3.', 'g3', '3...', 'Nf6', '4.', 'Bg2', '4...', 'Bf5', '5.', 'O-O', '5...', 'Nb4', '6.', 'Na3', '6...', 'e6', '7.', 'c3', '7...', 'Nc6', '8.', 'Nh4', '8...', 'Be4', '9.', 'Bxe4', '9...', 'Nxe4', '10.', 'f3', '10...', 'Bxa3', '11.', 'bxa3', '11...', 'Nxc3', '12.', 'Qc2', '12...', 'Nxd4', '13.', 'Qxc3', '13...', 'Nxe2+', '14.', 'Kh1', '0-1']",1. d4 1... d5 2. Nf3 2... Nc6 3. g3 3... Nf6 4. Bg2 4... Bf5 5. O-O 5... Nb4 6. Na3 6... e6 7. c3 7... Nc6 8. Nh4 8... Be4 9. Bxe4 9... Nxe4 10. f3 10... Bxa3 11. bxa3 11... Nxc3 12. Qc2 12... Nxd4 13. Qxc3 13... Nxe2+ 14. Kh1 0-1 ,https://www.chess.com/live/game/5993143370
2020-12-17,15:12:22,300,ifreshanyi,1047,stalemate,0.5,pawnofcapitalism,1012,stalemate,0.5,C00,French-Defense,"['1.', 'e4', '1...', 'e6', '2.', 'Bc4', '2...', 'd5', '3.', 'exd5', '3...', 'exd5', '4.', 'Bb3', '4...', 'Nf6', '5.', 'Nf3', '5...', 'Nc6', '6.', 'O-O', '6...', 'Bc5', '7.', 'Re1+', '7...', 'Ne7', '8.', 'd4', '8...', 'O-O', '9.', 'dxc5', '9...', 'Ne4', '10.', 'c4', '10...', 'Nxc5', '11.', 'Bc2', '11...', 'c6', '12.', 'b4', '12...', 'Ne6', '13.', 'cxd5', '13...', 'cxd5', '14.', 'Bb2', '14...', 'b6', '15.', 'Qd3', '15...', 'g6', '16.', 'Ne5', '16...', 'Nf5', '17.', 'Qh3', '17...', 'a5', '18.', 'Qg4', '18...', 'Qg5', '19.', 'Qxg5', '19...', 'Nxg5', '20.', 'Bxf5', '20...', 'gxf5', '21.', 'Nd2', '21...', 'axb4', '22.', 'Nef3', '22...', 'h6', '23.', 'Nxg5', '23...', 'hxg5', '24.', 'Re3', '24...', 'f4', '25.', 'Re5', '25...', 'f6', '26.', 'Rxd5', '26...', 'Be6', '27.', 'Rd3', '27...', 'Bxa2', '28.', 'Nf3', '28...', 'Bc4', '29.', 'Rdd1', '29...', 'Be2', '30.', 'Rd7', '30...', 'Rxa1+', '31.', 'Bxa1', '31...', 'Bxf3', '32.', 'gxf3', '32...', 'Rf7', '33.', 'Rxf7', '33...', 'Kxf7', '34.', 'Kf1', '34...', 'Ke6', '35.', 'Ke2', '35...', 'f5', '36.', 'Kd2', '36...', 'Kd5', '37.', 'Kd3', '37...', 'Kc5', '38.', 'Bf6', '38...', 'b3', '39.', 'Kc3', '39...', 'g4', '40.', 'Kxb3', '40...', 'gxf3', '41.', 'Bg5', '41...', 'Kd5', '42.', 'Bxf4', '42...', 'Ke4', '43.', 'Bg3', '43...', 'f4', '44.', 'Bh4', '44...', 'Kd3', '45.', 'Bg5', '45...', 'Ke2', '46.', 'h4', '46...', 'Kxf2', '47.', 'h5', '47...', 'Kg3', '48.', 'h6', '48...', 'f2', '49.', 'h7', '49...', 'f1=Q', '50.', 'h8=Q', '50...', 'Qd3+', '51.', 'Kb4', '51...', 'Qd6+', '52.', 'Kc4', '52...', 'Qc7+', '53.', 'Kd3', '53...', 'Qd7+', '54.', 'Ke4', '54...', 'Qe6+', '55.', 'Kd4', '55...', 'Qd6+', '56.', 'Ke4', '56...', 'Qe6+', '57.', 'Kd4', '57...', 'Qd7+', '58.', 'Ke5', '58...', 'Qb5+', '59.', 'Kf6', '59...', 'Qc6+', '60.', 'Kg7', '60...', 'Qc3+', '61.', 'Kh7', '61...', 'Qxh8+', '62.', 'Kxh8', '62...', 'f3', '63.', 'Be3', '63...', 'b5', '64.', 'Bd4', '64...', 'b4', '65.', 'Kg7', '65...', 'b3', '66.', 'Kf6', '66...', 'f2', '67.', 'Ke5', '67...', 'b2', '68.', 'Bxb2', '68...', 'f1=Q', '69.', 'Kd5', '69...', 'Qe2', '70.', 'Kc5', '70...', 'Qd2', '71.', 'Kb5', '71...', 'Qxb2+', '72.', 'Kc5', '72...', 'Qc3+', '73.', 'Kd6', '73...', 'Kf4', '74.', 'Kd7', '74...', 'Qd3+', '75.', 'Ke7', '75...', 'Kf5', '76.', 'Ke8', '76...', 'Qd4', '77.', 'Kf8', '77...', 'Qd6+', '78.', 'Ke8', '78...', 'Kf6', '1/2-1/2']",1. e4 1... e6 2. Bc4 2... d5 3. exd5 3... exd5 4. Bb3 4... Nf6 5. Nf3 5... Nc6 6. O-O 6... Bc5 7. Re1+ 7... Ne7 8. d4 8... O-O 9. dxc5 9... Ne4 10. c4 10... Nxc5 11. Bc2 11... c6 12. b4 12... Ne6 13. cxd5 13... cxd5 14. Bb2 14... b6 15. Qd3 15... g6 16. Ne5 16... Nf5 17. Qh3 17... a5 18. Qg4 18... Qg5 19. Qxg5 19... Nxg5 20. Bxf5 20... gxf5 21. Nd2 21... axb4 22. Nef3 22... h6 23. Nxg5 23... hxg5 24. Re3 24... f4 25. Re5 25... f6 26. Rxd5 26... Be6 27. Rd3 27... Bxa2 28. Nf3 28... Bc4 29. Rdd1 29... Be2 30. Rd7 30... Rxa1+ 31. Bxa1 31... Bxf3 32. gxf3 32... Rf7 33. Rxf7 33... Kxf7 34. Kf1 34... Ke6 35. Ke2 35... f5 36. Kd2 36... Kd5 37. Kd3 37... Kc5 38. Bf6 38... b3 39. Kc3 39... g4 40. Kxb3 40... gxf3 41. Bg5 41... Kd5 42. Bxf4 42... Ke4 43. Bg3 43... f4 44. Bh4 44... Kd3 45. Bg5 45... Ke2 46. h4 46... Kxf2 47. h5 47... Kg3 48. h6 48... f2 49. h7 49... f1=Q 50. h8=Q 50... Qd3+ 51. Kb4 51... Qd6+ 52. Kc4 52... Qc7+ 53. Kd3 53... Qd7+ 54. Ke4 54... Qe6+ 55. Kd4 55... Qd6+ 56. Ke4 56... Qe6+ 57. Kd4 57... Qd7+ 58. Ke5 58... Qb5+ 59. Kf6 59... Qc6+ 60. Kg7 60... Qc3+ 61. Kh7 61... Qxh8+ 62. Kxh8 62... f3 63. Be3 63... b5 64. Bd4 64... b4 65. Kg7 65... b3 66. Kf6 66... f2 67. Ke5 67... b2 68. Bxb2 68... f1=Q 69. Kd5 69... Qe2 70. Kc5 70... Qd2 71. Kb5 71... Qxb2+ 72. Kc5 72... Qc3+ 73. Kd6 73... Kf4 74. Kd7 74... Qd3+ 75. Ke7 75... Kf5 76. Ke8 76... Qd4 77. Kf8 77... Qd6+ 78. Ke8 78... Kf6 1/2-1/2 ,https://www.chess.com/live/game/5993171942
2020-12-17,15:33:41,300,5wisCheese,1052,win,1.0,pawnofcapitalism,998,resigned,0.0,B10,Caro-Kann-Defense-2.Nf3-d5,"['1.', 'e4', '1...', 'c6', '2.', 'Nf3', '2...', 'd5', '3.', 'exd5', '3...', 'cxd5', '4.', 'Nc3', '4...', 'Nf6', '5.', 'd4', '5...', 'e6', '6.', 'Bg5', '6...', 'Bb4', '7.', 'Bb5+', '7...', 'Bd7', '8.', 'Bxd7+', '8...', 'Nbxd7', '9.', 'a3', '9...', 'Bxc3+', '10.', 'bxc3', '10...', 'O-O', '11.', 'O-O', '11...', 'Nb6', '12.', 'Qd3', '12...', 'Nc4', '13.', 'Rab1', '13...', 'Nxa3', '14.', 'Rxb7', '14...', 'Qc8', '15.', 'Re7', '15...', 'Qd8', '16.', 'Rb7', '16...', 'Qc8', '17.', 'Rb3', '17...', 'Ne4', '18.', 'Ra1', '18...', 'Nxc2', '19.', 'Qxc2', '19...', 'f6', '20.', 'Bf4', '20...', 'g5', '21.', 'Be3', '21...', 'f5', '22.', 'Rab1', '22...', 'g4', '23.', 'Ne5', '23...', 'h5', '24.', 'Bh6', '24...', 'Rf6', '25.', 'Bf4', '25...', 'h4', '26.', 'g3', '26...', 'hxg3', '27.', 'hxg3', '27...', 'Qe8', '28.', 'Kg2', '28...', 'Qh5', '29.', 'Rh1', '29...', 'Qe8', '30.', 'Rh6', '30...', 'Rxh6', '31.', 'Bxh6', '31...', 'Qh5', '32.', 'Bf4', '32...', 'Qh3+', '33.', 'Kg1', '33...', 'Kg7', '34.', 'Rb7+', '34...', 'Kg8', '35.', 'Qe2', '35...', 'Nxc3', '36.', 'Qf1', '36...', 'Qxf1+', '37.', 'Kxf1', '37...', 'Rf8', '38.', 'Kg2', '38...', 'Ne2', '39.', 'Kf1', '39...', 'Nxf4', '40.', 'gxf4', '40...', 'a5', '41.', 'Ra7', '41...', 'Rf6', '42.', 'Rxa5', '42...', 'Rh6', '43.', 'Kg2', '43...', 'Kg7', '44.', 'Kg3', '44...', 'Kf6', '45.', 'Nd7+', '45...', 'Kf7', '46.', 'Ne5+', '46...', 'Kf6', '47.', 'Ra6', '47...', 'Rh3+', '48.', 'Kg2', '48...', 'Kg7', '49.', 'Ra7+', '49...', 'Kh6', '50.', 'Nc6', '50...', 'Kh5', '51.', 'Nd8', '51...', 'Kh4', '52.', 'Nxe6', '52...', 'g3', '53.', 'fxg3+', '53...', 'Rxg3+', '54.', 'Kf2', '54...', 'Kh3', '55.', 'Rh7+', '55...', 'Kg4', '56.', 'Rg7+', '56...', 'Kh4', '57.', 'Rh7+', '57...', 'Kg4', '58.', 'Rg7+', '58...', 'Kh4', '59.', 'Rxg3', '1-0']",1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. Nc3 4... Nf6 5. d4 5... e6 6. Bg5 6... Bb4 7. Bb5+ 7... Bd7 8. Bxd7+ 8... Nbxd7 9. a3 9... Bxc3+ 10. bxc3 10... O-O 11. O-O 11... Nb6 12. Qd3 12... Nc4 13. Rab1 13... Nxa3 14. Rxb7 14... Qc8 15. Re7 15... Qd8 16. Rb7 16... Qc8 17. Rb3 17... Ne4 18. Ra1 18... Nxc2 19. Qxc2 19... f6 20. Bf4 20... g5 21. Be3 21... f5 22. Rab1 22... g4 23. Ne5 23... h5 24. Bh6 24... Rf6 25. Bf4 25... h4 26. g3 26... hxg3 27. hxg3 27... Qe8 28. Kg2 28... Qh5 29. Rh1 29... Qe8 30. Rh6 30... Rxh6 31. Bxh6 31... Qh5 32. Bf4 32... Qh3+ 33. Kg1 33... Kg7 34. Rb7+ 34... Kg8 35. Qe2 35... Nxc3 36. Qf1 36... Qxf1+ 37. Kxf1 37... Rf8 38. Kg2 38... Ne2 39. Kf1 39... Nxf4 40. gxf4 40... a5 41. Ra7 41... Rf6 42. Rxa5 42... Rh6 43. Kg2 43... Kg7 44. Kg3 44... Kf6 45. Nd7+ 45... Kf7 46. Ne5+ 46... Kf6 47. Ra6 47... Rh3+ 48. Kg2 48... Kg7 49. Ra7+ 49... Kh6 50. Nc6 50... Kh5 51. Nd8 51... Kh4 52. Nxe6 52... g3 53. fxg3+ 53... Rxg3+ 54. Kf2 54... Kh3 55. Rh7+ 55... Kg4 56. Rg7+ 56... Kh4 57. Rh7+ 57... Kg4 58. Rg7+ 58... Kh4 59. Rxg3 1-0 ,https://www.chess.com/live/game/5993300037
2020-12-19,11:48:57,600,pawnofcapitalism,1113,win,1.0,slugmalegacy,1071,checkmated,0.0,A04,Queens-Pawn-Opening-Vos-Gambit,"['1.', 'd4', '1...', 'd6', '2.', 'Nf3', '2...', 'e5', '3.', 'dxe5', '3...', 'dxe5', '4.', 'Qxd8+', '4...', 'Kxd8', '5.', 'Nxe5', '5...', 'Ke7', '6.', 'Nc3', '6...', 'f6', '7.', 'Nd5+', '7...', 'Ke6', '8.', 'Nxc7+', '8...', 'Kxe5', '9.', 'Nxa8', '9...', 'Bb4+', '10.', 'c3', '10...', 'Bc5', '11.', 'g3', '11...', 'Na6', '12.', 'Bf4+', '12...', 'Kf5', '13.', 'Bg2', '13...', 'g5', '14.', 'Bd2', '14...', 'h5', '15.', 'b4', '15...', 'Bd6', '16.', 'O-O', '16...', 'h4', '17.', 'Bh3+', '17...', 'Kg6', '18.', 'Bxc8', '18...', 'hxg3', '19.', 'fxg3', '19...', 'f5', '20.', 'Bxf5+', '20...', 'Kh5', '21.', 'Be4', '21...', 'Nh6', '22.', 'Bxb7', '22...', 'Ng4', '23.', 'Bf3', '23...', 'Kg6', '24.', 'Bxg4', '24...', 'Rxh2', '25.', 'Kxh2', '25...', 'Bxg3+', '26.', 'Kxg3', '26...', 'Nxb4', '27.', 'cxb4', '27...', 'a5', '28.', 'b5', '28...', 'a4', '29.', 'Bf5+', '29...', 'Kh5', '30.', 'Rh1#', '1-0']",1. d4 1... d6 2. Nf3 2... e5 3. dxe5 3... dxe5 4. Qxd8+ 4... Kxd8 5. Nxe5 5... Ke7 6. Nc3 6... f6 7. Nd5+ 7... Ke6 8. Nxc7+ 8... Kxe5 9. Nxa8 9... Bb4+ 10. c3 10... Bc5 11. g3 11... Na6 12. Bf4+ 12... Kf5 13. Bg2 13... g5 14. Bd2 14... h5 15. b4 15... Bd6 16. O-O 16... h4 17. Bh3+ 17... Kg6 18. Bxc8 18... hxg3 19. fxg3 19... f5 20. Bxf5+ 20... Kh5 21. Be4 21... Nh6 22. Bxb7 22... Ng4 23. Bf3 23... Kg6 24. Bxg4 24... Rxh2 25. Kxh2 25... Bxg3+ 26. Kxg3 26... Nxb4 27. cxb4 27... a5 28. b5 28... a4 29. Bf5+ 29... Kh5 30. Rh1# 1-0 ,https://www.chess.com/live/game/6008087239
2020-12-19,11:56:20,600,pawnofcapitalism,1106,resigned,0.0,ArturGoncalves01,1160,win,1.0,C00,French-Defense-Normal-Variation,"['1.', 'd4', '1...', 'e6', '2.', 'e4', '2...', 'd5', '3.', 'e5', '3...', 'Nc6', '4.', 'Nf3', '4...', 'Bb4+', '5.', 'Bd2', '5...', 'Qe7', '6.', 'c3', '6...', 'Ba5', '7.', 'Bg5', '7...', 'f6', '8.', 'exf6', '8...', 'gxf6', '9.', 'Bf4', '9...', 'e5', '10.', 'dxe5', '10...', 'fxe5', '11.', 'Bg5', '11...', 'Nf6', '12.', 'Bxf6', '12...', 'Qxf6', '13.', 'Qxd5', '13...', 'Be6', '14.', 'Qd3', '14...', 'Bf5', '15.', 'Qd2', '15...', 'Rd8', '16.', 'Qc1', '16...', 'e4', '17.', 'Nfd2', '17...', 'O-O', '18.', 'Bc4+', '18...', 'Kg7', '19.', 'O-O', '19...', 'Ne5', '20.', 'b4', '20...', 'Bb6', '21.', 'Na3', '21...', 'e3', '22.', 'fxe3', '22...', 'Bxe3+', '23.', 'Kh1', '23...', 'Bxd2', '24.', 'Qd1', '24...', 'Bxc3', '25.', 'g4', '25...', 'Rxd1', '0-1']",1. d4 1... e6 2. e4 2... d5 3. e5 3... Nc6 4. Nf3 4... Bb4+ 5. Bd2 5... Qe7 6. c3 6... Ba5 7. Bg5 7... f6 8. exf6 8... gxf6 9. Bf4 9... e5 10. dxe5 10... fxe5 11. Bg5 11... Nf6 12. Bxf6 12... Qxf6 13. Qxd5 13... Be6 14. Qd3 14... Bf5 15. Qd2 15... Rd8 16. Qc1 16... e4 17. Nfd2 17... O-O 18. Bc4+ 18... Kg7 19. O-O 19... Ne5 20. b4 20... Bb6 21. Na3 21... e3 22. fxe3 22... Bxe3+ 23. Kh1 23... Bxd2 24. Qd1 24... Bxc3 25. g4 25... Rxd1 0-1 ,https://www.chess.com/live/game/6008139892
2020-12-19,12:07:15,600,ArturGoncalves01,1151,abandoned,0.0,pawnofcapitalism,1115,win,1.0,B12,Caro-Kann-Defense-Advance-Variation,"['1.', 'e4', '1...', 'c6', '2.', 'd4', '2...', 'd5', '3.', 'e5', '3...', 'e6', '4.', 'Nf3', '4...', 'c5', '5.', 'dxc5', '5...', 'Bxc5', '6.', 'Bb5+', '6...', 'Bd7', '7.', 'Bxd7+', '7...', 'Nxd7', '8.', 'O-O', '8...', 'Qc7', '0-1']",1. e4 1... c6 2. d4 2... d5 3. e5 3... e6 4. Nf3 4... c5 5. dxc5 5... Bxc5 6. Bb5+ 6... Bd7 7. Bxd7+ 7... Nxd7 8. O-O 8... Qc7 0-1 ,https://www.chess.com/live/game/6008218299
2020-12-19,12:11:06,600,pawnofcapitalism,1122,win,1.0,Inatto_Solrac,1081,checkmated,0.0,D02,Queens-Pawn-Opening-Zukertort-Variation,"['1.', 'd4', '1...', 'd5', '2.', 'Nf3', '2...', 'f6', '3.', 'g3', '3...', 'Nc6', '4.', 'Bg2', '4...', 'g5', '5.', 'O-O', '5...', 'h5', '6.', 'Nc3', '6...', 'g4', '7.', 'Nh4', '7...', 'e5', '8.', 'dxe5', '8...', 'fxe5', '9.', 'Nxd5', '9...', 'Nd4', '10.', 'Be3', '10...', 'c6', '11.', 'Nc3', '11...', 'Bd6', '12.', 'Ne4', '12...', 'Nf6', '13.', 'Nxd6+', '13...', 'Qxd6', '14.', 'c3', '14...', 'Nd5', '15.', 'cxd4', '15...', 'O-O', '16.', 'Bxd5+', '16...', 'Qxd5', '17.', 'Rc1', '17...', 'b5', '18.', 'dxe5', '18...', 'Qxe5', '19.', 'Rxc6', '19...', 'Bb7', '20.', 'Rc5', '20...', 'Qxb2', '21.', 'Rg5+', '21...', 'Kf7', '22.', 'Qd7+', '22...', 'Kf6', '23.', 'Qf5+', '23...', 'Ke7', '24.', 'Qh7+', '24...', 'Rf7', '25.', 'Bc5+', '25...', 'Ke8', '26.', 'Rg8+', '26...', 'Rf8', '27.', 'Rxf8#', '1-0']",1. d4 1... d5 2. Nf3 2... f6 3. g3 3... Nc6 4. Bg2 4... g5 5. O-O 5... h5 6. Nc3 6... g4 7. Nh4 7... e5 8. dxe5 8... fxe5 9. Nxd5 9... Nd4 10. Be3 10... c6 11. Nc3 11... Bd6 12. Ne4 12... Nf6 13. Nxd6+ 13... Qxd6 14. c3 14... Nd5 15. cxd4 15... O-O 16. Bxd5+ 16... Qxd5 17. Rc1 17... b5 18. dxe5 18... Qxe5 19. Rxc6 19... Bb7 20. Rc5 20... Qxb2 21. Rg5+ 21... Kf7 22. Qd7+ 22... Kf6 23. Qf5+ 23... Ke7 24. Qh7+ 24... Rf7 25. Bc5+ 25... Ke8 26. Rg8+ 26... Rf8 27. Rxf8# 1-0 ,https://www.chess.com/live/game/6008245238
2020-12-19,12:24:25,600,brycebullard,959,checkmated,0.0,pawnofcapitalism,1130,win,1.0,B10,Caro-Kann-Defense-Two-Knights-Attack,"['1.', 'e4', '1...', 'c6', '2.', 'Nf3', '2...', 'd5', '3.', 'Nc3', '3...', 'dxe4', '4.', 'Nxe4', '4...', 'e6', '5.', 'd3', '5...', 'Nf6', '6.', 'Bg5', '6...', 'Be7', '7.', 'h4', '7...', 'Nxe4', '8.', 'dxe4', '8...', 'Qxd1+', '9.', 'Rxd1', '9...', 'Bxg5', '10.', 'hxg5', '10...', 'Nd7', '11.', 'g6', '11...', 'fxg6', '12.', 'Ng5', '12...', 'Nc5', '13.', 'Bc4', '13...', 'b5', '14.', 'Bb3', '14...', 'h6', '15.', 'Nf3', '15...', 'Nxe4', '16.', 'Rh4', '16...', 'Nc5', '17.', 'Rhd4', '17...', 'O-O', '18.', 'Rd8', '18...', 'Rxd8', '19.', 'Rxd8+', '19...', 'Kh7', '20.', 'Ne5', '20...', 'Bb7', '21.', 'Rd6', '21...', 'Nxb3', '22.', 'cxb3', '22...', 'Re8', '23.', 'Rd7', '23...', 'Rb8', '24.', 'Nf7', '24...', 'a5', '25.', 'a4', '25...', 'b4', '26.', 'Kd1', '26...', 'c5', '27.', 'Kd2', '27...', 'Bxg2', '28.', 'Kd3', '28...', 'Bd5', '29.', 'f3', '29...', 'Bxb3', '30.', 'Ne5', '30...', 'Bxa4', '31.', 'Kc4', '31...', 'Bxd7', '32.', 'Kxc5', '32...', 'Ba4', '33.', 'Nc4', '33...', 'Rf8', '34.', 'Ne5', '34...', 'h5', '35.', 'Kb6', '35...', 'h4', '36.', 'Kxa5', '36...', 'Bd1', '37.', 'Kxb4', '37...', 'Bxf3', '38.', 'Kc3', '38...', 'h3', '39.', 'b4', '39...', 'h2', '40.', 'b5', '40...', 'h1=Q', '41.', 'b6', '41...', 'Qc1+', '42.', 'Kb4', '42...', 'Qb2+', '43.', 'Kc5', '43...', 'Qxe5+', '44.', 'Kc4', '44...', 'Rc8+', '45.', 'Kb4', '45...', 'Qd4+', '46.', 'Kb5', '46...', 'Be2+', '47.', 'Ka5', '47...', 'Ra8#', '0-1']",1. e4 1... c6 2. Nf3 2... d5 3. Nc3 3... dxe4 4. Nxe4 4... e6 5. d3 5... Nf6 6. Bg5 6... Be7 7. h4 7... Nxe4 8. dxe4 8... Qxd1+ 9. Rxd1 9... Bxg5 10. hxg5 10... Nd7 11. g6 11... fxg6 12. Ng5 12... Nc5 13. Bc4 13... b5 14. Bb3 14... h6 15. Nf3 15... Nxe4 16. Rh4 16... Nc5 17. Rhd4 17... O-O 18. Rd8 18... Rxd8 19. Rxd8+ 19... Kh7 20. Ne5 20... Bb7 21. Rd6 21... Nxb3 22. cxb3 22... Re8 23. Rd7 23... Rb8 24. Nf7 24... a5 25. a4 25... b4 26. Kd1 26... c5 27. Kd2 27... Bxg2 28. Kd3 28... Bd5 29. f3 29... Bxb3 30. Ne5 30... Bxa4 31. Kc4 31... Bxd7 32. Kxc5 32... Ba4 33. Nc4 33... Rf8 34. Ne5 34... h5 35. Kb6 35... h4 36. Kxa5 36... Bd1 37. Kxb4 37... Bxf3 38. Kc3 38... h3 39. b4 39... h2 40. b5 40... h1=Q 41. b6 41... Qc1+ 42. Kb4 42... Qb2+ 43. Kc5 43... Qxe5+ 44. Kc4 44... Rc8+ 45. Kb4 45... Qd4+ 46. Kb5 46... Be2+ 47. Ka5 47... Ra8# 0-1 ,https://www.chess.com/live/game/6008340865
